"","JOIN_NUMBER","assets","years","highest_degree"
"706",16684,15196367,40,"Associate's"
"707",16697,92593215,31,"Bachelor's"
"708",16728,841112093,32,"Master's"
"709",16745,47879782,14,"Bachelor's"
"710",16748,14772395,15,"Bachelor's"
"711",16750,212885408,23,"Associate's"
"712",16760,59299183,11,"Bachelor's"
"713",16770,47553403,8,"Bachelor's"
"714",16779,31938803,6,"Associate's"
"715",16797,61231431,24,"Bachelor's"
"716",16839,17037380,32,"Master's"
"717",16849,241483687,15,"Master's"
"718",16852,19609877,8,"Master's"
"719",16857,92162452,13,"Master's"
"720",16858,19466504,9,"Bachelor's"
"721",16896,125194080,5,"Associate's"
"722",16907,37801522,9,"Bachelor's"
"723",16919,164152515,11,"Bachelor's"
"724",16922,24817019,15,"Bachelor's"
"725",16935,303498082,33,"Bachelor's"
"726",16959,31050732,18,"Master's"
"727",16990,45817095,18,"Master's"
"728",17013,156072665,5,"Master's"
"729",17014,51760064,6,"Master's"
"730",17044,7954800,29,"Doctorate's"
"731",17057,361331946,25,"Master's"
"732",17066,182103883,33,"Bachelor's"
"733",17079,25716709,33,"Bachelor's"
"734",17093,2914169,17,"Doctorate's"
"735",17125,262823437,12,"Master's"
"736",17146,15433227,28,"Bachelor's"
"737",17148,264803536,28,"Bachelor's"
"738",17154,610309568,38,"Master's"
"739",17155,491391163,18,"Doctorate's"
"740",17179,30867314,24,"Bachelor's"
"741",17199,3118151,31,"Bachelor's"
"742",17212,233630358,15,"Bachelor's"
"743",17250,2500759,25,"Bachelor's"
"744",17340,298740065,22,"Bachelor's"
"745",17358,245526121,16,"Master's"
"746",17375,415246230,26,"Bachelor's"
"747",17384,47962190,16,"Bachelor's"
"748",17385,679538,15,"Master's"
"749",17411,29198465,24,"Bachelor's"
"750",17441,153871206,14,"Bachelor's"
"751",17443,175988642,20,"Bachelor's"
"752",17460,116391341,39,"Bachelor's"
"753",17502,346574162,26,"Master's"
"754",17503,117469266,17,"Master's"
"755",17532,4811573,25,"Bachelor's"
"756",17539,407214326,20,"Bachelor's"
"757",17546,41868319,34,"Master's"
"758",17547,33795012,15,"Bachelor's"
"759",17558,33494669,27,"Bachelor's"
"760",17615,565236487,28,"Master's"
"761",17626,49513230,14,"Bachelor's"
"762",17627,89201890,13,"Master's"
"763",17636,61788061,13,"Bachelor's"
"764",17818,295567778,33,"Master's"
"765",17823,71224742,22,"Associate's"
"766",17831,255467220,27,"Bachelor's"
"767",17836,562621356,22,"Master's"
"768",17839,84630140,34,"Master's"
"769",17872,452893745,31,"Bachelor's"
"770",17895,75925079,23,"Master's"
"771",17932,25649370,8,"Bachelor's"
"772",17934,34060614,27,"Bachelor's"
"773",17945,355832862,24,"Master's"
"774",18033,803400391,6,"Bachelor's"
"775",18056,405706080,23,"Bachelor's"
"776",18151,232272794,33,"Master's"
"777",18156,174505220,35,"Bachelor's"
"778",18171,51331354,5,"Master's"
"779",18199,111671646,12,"Bachelor's"
"780",18257,185605444,12,"Bachelor's"
"781",18265,122116358,17,"Bachelor's"
"782",18284,24996037,19,"Bachelor's"
"783",18331,105859192,1,"Bachelor's"
"784",18350,71687448,25,"Master's"
"785",18396,161267852,32,"Bachelor's"
"786",18422,318265575,36,"Bachelor's"
"787",18427,148243614,33,"Master's"
"788",18459,99961970,9,"Bachelor's"
"789",18503,70917560,2,"Bachelor's"
"790",18509,82650957,34,"Bachelor's"
"791",18511,375160579,28,"Bachelor's"
"792",18522,27249737,8,"Bachelor's"
"793",18560,291782011,16,"Bachelor's"
"794",18622,19391734,41,"Bachelor's"
"795",18636,82463170,18,"Bachelor's"
"796",18669,415644548,41,"Bachelor's"
"797",18692,11157092,25,"Associate's"
"798",18756,9443901,16,"Bachelor's"
"799",18759,223269077,17,"Master's"
"800",18762,295463566,3,"Master's"
"801",18829,840404705,11,"Bachelor's"
"802",18872,9713015,22,"Bachelor's"
"803",18922,39912199,6,"Bachelor's"
"804",18934,83332230,14,"Bachelor's"
"805",18946,9425587,20,"Master's"
"806",18987,945726495,9,"Bachelor's"
"807",18992,2178296,38,"Bachelor's"
"808",19063,254020443,16,"Bachelor's"
"809",19078,47887599,4,"Master's"
"810",19084,13822588,32,"Bachelor's"
"811",19112,159936694,28,"Bachelor's"
"812",19155,80033997,15,"Bachelor's"
"813",19160,212640771,13,"Master's"
"814",19176,19565198,38,"Bachelor's"
"815",19214,24603740,6,"Bachelor's"
"816",19226,4035304,28,"Bachelor's"
"817",19260,705825145,35,"Bachelor's"
"818",19291,212942780,14,"Bachelor's"
"819",19306,730295603,16,"Bachelor's"
"820",19310,193041023,39,"Bachelor's"
"821",19316,395502946,14,"Master's"
"822",19339,5343809,8,"Associate's"
"823",19487,7334107,22,"Doctorate's"
"824",19510,506537828,27,"Bachelor's"
"825",19533,80821427,26,"Master's"
"826",19616,163915660,31,"Bachelor's"
"827",19639,45077656,34,"Master's"
"828",19648,159971165,14,"Bachelor's"
"829",19686,44151048,18,"Master's"
"830",19699,35531767,12,"Master's"
"831",19719,248655082,9,"Bachelor's"
"832",19731,170045546,22,"Master's"
"833",19741,920315037,2,"Master's"
"834",19785,20984953,3,"Bachelor's"
"835",19821,422546652,3,"Bachelor's"
"836",19998,72210205,37,"Master's"
"837",20032,26983439,11,"Bachelor's"
"838",20039,32614026,14,"Bachelor's"
"839",20084,625651479,28,"Bachelor's"
"840",20178,48079603,13,"Bachelor's"
"841",20206,66204399,8,"Bachelor's"
"842",20235,104369393,7,"Master's"
"843",20267,6836455,5,"Bachelor's"
"844",20292,120164670,5,"Bachelor's"
"845",20340,66293660,27,"Associate's"
"846",20349,74556753,23,"Bachelor's"
"847",20378,63483254,13,"Doctorate's"
"848",20411,1422854,2,"Bachelor's"
"849",20416,14334834,19,"Associate's"
"850",20521,16043398,24,"Master's"
"851",20540,46748984,15,"Bachelor's"
"852",20542,53788038,13,"Master's"
"853",20555,69942838,31,"Bachelor's"
"854",20559,368909946,17,"Master's"
"855",20645,101936254,30,"Bachelor's"
"856",20656,85424276,35,"Bachelor's"
"857",20669,124452709,7,"Master's"
"858",20698,18810478,8,"Bachelor's"
"859",20786,37130626,26,"Bachelor's"
"860",20815,124562392,25,"Master's"
"861",20816,666282607,24,"Bachelor's"
"862",20838,73051028,26,"Bachelor's"
"863",20844,20774196,9,"Master's"
"864",20900,411054371,13,"Bachelor's"
"865",20905,26821714,14,"Bachelor's"
"866",20928,341794082,36,"Master's"
"867",20929,117266185,20,"Bachelor's"
"868",20982,129688412,29,"Master's"
"869",21010,151268774,8,"Master's"
"870",21041,75378522,15,"Master's"
"871",21057,597399972,19,"Bachelor's"
"872",21062,159253376,6,"Bachelor's"
"873",21069,327914997,34,"Bachelor's"
"874",21072,180191149,26,"Bachelor's"
"875",21076,100614820,10,"Master's"
"876",21079,18952045,22,"Bachelor's"
"877",21084,16862970,20,"Bachelor's"
"878",21089,138025572,22,"Bachelor's"
"879",21134,39230245,34,"Bachelor's"
"880",21145,575744573,20,"Bachelor's"
"881",21168,511449564,28,"Master's"
"882",21175,56109442,13,"Bachelor's"
"883",21194,395106299,7,"Bachelor's"
"884",21224,6997828,19,"Bachelor's"
"885",21226,38304055,21,"Bachelor's"
"886",21233,218595407,21,"Master's"
"887",21243,3669692,25,"Bachelor's"
"888",21255,382809343,8,"Master's"
"889",21287,85140715,21,"Bachelor's"
"890",21289,123591855,27,"Bachelor's"
"891",21300,56230203,33,"Bachelor's"
"892",21360,895899514,32,"Bachelor's"
"893",21361,1078797,31,"Bachelor's"
"894",21377,4359547,37,"Bachelor's"
"895",21399,156264965,24,"Bachelor's"
"896",21405,342739603,29,"Bachelor's"
"897",21408,95172729,29,"Bachelor's"
"898",21418,42830164,7,"Bachelor's"
"899",21435,219924840,9,"Bachelor's"
"900",21447,119803227,11,"Bachelor's"
"901",21448,938865257,23,"Master's"
"902",21543,48546431,8,"Bachelor's"
"903",21572,7433523,34,"Bachelor's"
"904",21604,44550955,14,"Bachelor's"
"905",21641,65495861,7,"Bachelor's"
"906",21642,80477826,14,"Bachelor's"
"907",21663,34754402,29,"Bachelor's"
"908",21694,403452107,25,"Master's"
"909",21700,68860349,23,"Associate's"
"910",21706,87199883,25,"Bachelor's"
"911",21713,124363247,27,"Bachelor's"
"912",21741,26263691,22,"Bachelor's"
"913",21789,24161447,9,"Master's"
"914",21808,102959822,38,"Bachelor's"
"915",21821,16227750,44,"Bachelor's"
"916",21826,89103670,10,"Bachelor's"
"917",21831,62443526,28,"Bachelor's"
"918",21833,13988499,14,"Master's"
"919",22226,567240837,48,"Master's"
"920",22232,17850771,23,"Master's"
"921",22238,39692376,22,"Bachelor's"
"922",22239,47095453,9,"Bachelor's"
"923",22280,60018545,26,"Master's"
"924",22309,827093766,18,"Master's"
"925",22322,107657479,31,"Bachelor's"
"926",22347,128692249,10,"Bachelor's"
"927",22376,269406790,14,"Bachelor's"
"928",22450,18635588,29,"Bachelor's"
"929",22467,147932917,4,"Master's"
"930",22471,43896030,25,"Bachelor's"
"931",22473,108081742,25,"Bachelor's"
"932",22494,63372952,14,"Master's"
"933",22498,257575573,21,"Bachelor's"
"934",22517,39813037,14,"Master's"
"935",22529,789850436,30,"Master's"
"936",22533,328411769,35,"Bachelor's"
"937",22541,85014471,40,"Bachelor's"
"938",22624,691376093,9,"Bachelor's"
"939",22645,278106192,26,"Bachelor's"
"940",22650,95114135,34,"Master's"
"941",22661,20027164,36,"Bachelor's"
"942",22663,27761134,31,"Bachelor's"
"943",22669,123231492,19,"Bachelor's"
"944",22675,727186840,4,"Bachelor's"
"945",22678,39941183,15,"Bachelor's"
"946",22680,80963316,37,"Bachelor's"
"947",22681,4775268,11,"Master's"
"948",22696,87686473,33,"Master's"
"949",22706,459285319,33,"Master's"
"950",22716,52446925,42,"Bachelor's"
"951",22717,32833852,6,"Bachelor's"
"952",22718,137026490,9,"Master's"
"953",22736,26569618,4,"Bachelor's"
"954",22809,41083688,22,"Bachelor's"
"955",22818,64799356,7,"Bachelor's"
"956",22848,27557182,14,"Bachelor's"
"957",22862,191191900,19,"Bachelor's"
"958",22953,140897532,16,"Bachelor's"
"959",22957,548349806,2,"Bachelor's"
"960",22958,706338833,27,"Master's"
"961",22960,359947237,21,"Bachelor's"
"962",23003,130164701,28,"Bachelor's"
"963",23007,52537772,26,"Master's"
"964",23018,167911169,10,"Bachelor's"
"965",23031,90491030,20,"Bachelor's"
"966",23062,46066465,17,"Master's"
"967",23095,35789619,7,"Bachelor's"
"968",23679,206959180,15,"Bachelor's"
"969",23850,13587392,24,"Bachelor's"
"970",23852,47452561,20,"Bachelor's"
"971",23858,232849030,17,"Master's"
"972",23868,145962128,4,"Bachelor's"
"973",23879,54350917,15,"Bachelor's"
"974",23897,83321846,19,"Bachelor's"
"975",23901,23915683,8,"Master's"
"976",23915,1213573,18,"Bachelor's"
"977",23964,179558006,25,"Bachelor's"
"978",23977,512284606,21,"Bachelor's"
"979",23990,32226599,11,"Doctorate's"
"980",23994,76627137,6,"Bachelor's"
"981",24022,21903635,16,"Bachelor's"
"982",24043,50823298,32,"Master's"
"983",24077,336134,20,"Bachelor's"
"984",24186,393608291,19,"Master's"
"985",24197,173071180,26,"Master's"
"986",24204,648896811,17,"Master's"
"987",24209,157952435,24,"Master's"
"988",24226,264738627,9,"Bachelor's"
"989",24237,166987612,48,"Master's"
"990",24249,3188903,36,"Associate's"
"991",24254,71075328,40,"Associate's"
"992",24276,294285202,32,"Master's"
"993",24305,722423348,15,"Master's"
"994",24324,20551742,7,"Bachelor's"
"995",24326,321218402,19,"Bachelor's"
"996",24328,987215256,21,"Master's"
"997",24341,11724441,23,"Bachelor's"
"998",24352,47735858,21,"Doctorate's"
"999",25226,101777061,18,"Master's"
"1000",25260,21136511,36,"Bachelor's"
"1001",25276,132039943,23,"Master's"
"1002",25307,277564784,12,"Bachelor's"
"1003",25309,345643910,13,"Bachelor's"
"1004",25310,59419758,20,"Master's"
"1005",25538,198929447,1,"Master's"
"1006",26285,18797759,23,"Master's"
"1007",26312,85010627,5,"Master's"
"1008",26345,210677739,19,"Master's"
"1009",26353,54137098,16,"Bachelor's"
"1010",26359,26453609,34,"Master's"
"1011",26380,15893168,25,"Associate's"
"1012",26382,2734402,27,"Master's"
"1013",26424,9700789,13,"Master's"
"1014",26442,857785303,30,"Bachelor's"
"1015",26449,30451034,34,"Doctorate's"
"1016",26450,17046571,26,"Bachelor's"
"1017",26454,1764964,34,"Bachelor's"
"1018",26457,83382927,49,"Master's"
"1019",26460,3096128,41,"Bachelor's"
